angle,tof,timestamp
0,0,2025-07-23 10:43:54.747787
0,493,2025-07-23 10:43:54.813458
0,493,2025-07-23 10:43:54.875856
0,495,2025-07-23 10:43:54.937544
0,497,2025-07-23 10:43:55.000778
0,499,2025-07-23 10:43:55.062863
0,495,2025-07-23 10:43:55.124670
0,497,2025-07-23 10:43:55.186251
0,494,2025-07-23 10:43:55.247666
0,495,2025-07-23 10:43:55.309974
0,498,2025-07-23 10:43:55.372213
0,494,2025-07-23 10:43:55.434036
0,495,2025-07-23 10:43:55.497300
0,497,2025-07-23 10:43:55.559335
0,497,2025-07-23 10:43:55.621580
0,498,2025-07-23 10:43:55.682801
0,494,2025-07-23 10:43:55.745953
0,464,2025-07-23 10:43:55.807305
0,349,2025-07-23 10:43:55.869039
0,340,2025-07-23 10:43:55.931798
0,338,2025-07-23 10:43:55.994328
0,338,2025-07-23 10:43:56.054958
0,329,2025-07-23 10:43:56.117968
0,335,2025-07-23 10:43:56.180165
0,404,2025-07-23 10:43:56.242939
0,491,2025-07-23 10:43:56.304773
0,497,2025-07-23 10:43:56.367194
0,498,2025-07-23 10:43:56.418288
0,497,2025-07-23 10:43:56.468574
0,497,2025-07-23 10:43:56.519325
0,494,2025-07-23 10:43:56.569583
0,494,2025-07-23 10:43:56.619993
0,496,2025-07-23 10:43:56.670952
0,497,2025-07-23 10:43:56.721904
0,498,2025-07-23 10:43:56.772832
0,494,2025-07-23 10:43:56.823972
0,492,2025-07-23 10:43:56.874829
0,496,2025-07-23 10:43:56.925764
0,497,2025-07-23 10:43:56.976834
0,495,2025-07-23 10:43:57.027967
0,499,2025-07-23 10:43:57.078739
0,489,2025-07-23 10:43:57.129417
0,409,2025-07-23 10:43:57.180220
0,340,2025-07-23 10:43:57.230309
0,327,2025-07-23 10:43:57.280749
0,323,2025-07-23 10:43:57.331647
0,323,2025-07-23 10:43:57.382141
0,323,2025-07-23 10:43:57.432984
0,324,2025-07-23 10:43:57.483141
0,336,2025-07-23 10:43:57.533504
0,392,2025-07-23 10:43:57.584178
0,468,2025-07-23 10:43:57.635093
0,495,2025-07-23 10:43:57.686720
0,497,2025-07-23 10:43:57.737116
0,497,2025-07-23 10:43:57.796254
0,498,2025-07-23 10:43:57.858446
0,494,2025-07-23 10:43:57.921762
0,499,2025-07-23 10:43:57.983556
0,495,2025-07-23 10:43:58.044691
0,497,2025-07-23 10:43:58.107296
0,497,2025-07-23 10:43:58.169806
0,493,2025-07-23 10:43:58.232075
0,496,2025-07-23 10:43:58.295996
0,496,2025-07-23 10:43:58.357032
0,499,2025-07-23 10:43:58.420466
0,414,2025-07-23 10:43:58.483558
0,343,2025-07-23 10:43:58.545593
0,329,2025-07-23 10:43:58.607368
0,326,2025-07-23 10:43:58.669271
0,324,2025-07-23 10:43:58.731902
0,325,2025-07-23 10:43:58.793531
0,333,2025-07-23 10:43:58.854725
0,387,2025-07-23 10:43:58.917274
0,497,2025-07-23 10:43:58.978964
0,500,2025-07-23 10:43:59.041745
0,498,2025-07-23 10:43:59.104185
0,497,2025-07-23 10:43:59.166035
0,499,2025-07-23 10:43:59.228716
0,499,2025-07-23 10:43:59.290543
0,498,2025-07-23 10:43:59.353351
