timestamp,action,target,current_x,current_y,current_distance,error,output,current_yaw
1754540999.001758,move,0.6,1e-05,-0.0001,0.0,0.6,0.7,
1754540999.0322938,move,0.6,3e-05,-0.00011,2.2360679774997894e-05,0.599977639320225,0.7,
1754540999.062966,move,0.6,3e-05,-0.00011,2.2360679774997894e-05,0.599977639320225,0.7,
1754540999.0941455,move,0.6,3e-05,-0.0001,1.9999999999999998e-05,0.59998,0.7,
1754540999.1246698,move,0.6,0.00046,-0.00015,0.00045276925690687083,0.5995472307430931,0.7,
1754540999.155393,move,0.6,0.00352,-0.0004,0.0035227971840570103,0.596477202815943,0.7,
1754540999.185489,move,0.6,0.00712,-0.00036,0.007114752279594842,0.5928852477204052,0.7,
1754540999.2157629,move,0.6,0.02011,-0.00129,0.0201351955540541,0.5798648044459459,0.5270074633572355,
1754540999.2469382,move,0.6,0.0302,-0.00199,0.030249102466023685,0.5697508975339763,0.5965487308629782,
1754540999.278956,move,0.6,0.05616,-0.00436,0.05631136741369366,0.5436886325863063,0.16596892709331312,
1754540999.3103578,move,0.6,0.08642,-0.00603,0.0866132380182152,0.5133867619817848,-0.00010253608643495671,
1754540999.3410273,move,0.6,0.10168,-0.00674,0.10188659627252253,0.4981134037274775,0.35071707324393486,
1754540999.3722868,move,0.6,0.13121,-0.00783,0.1314275195687722,0.4685724804312278,-0.05106549265852234,
1754540999.4032168,move,0.6,0.14545,-0.0088,0.14569997803706078,0.45430002196293917,0.31452867276271057,
1754540999.4331353,move,0.6,0.172,-0.01052,0.172305358303217,0.42769464169678295,-0.0675079385185966,
1754540999.4637256,move,0.6,0.18383,-0.01136,0.18416454599080678,0.4158354540091932,0.3160990877111039,
1754540999.4939857,move,0.6,0.20258,-0.01278,0.20296646841288835,0.39703353158711163,0.1010836380777031,
1754540999.5242896,move,0.6,0.20939,-0.01321,0.20979002955336076,0.3902099704466392,0.4079052156748978,
1754540999.5555487,move,0.6,0.21826,-0.0132,0.2186427965884081,0.38135720341159185,0.3483166395671491,
1754540999.5860088,move,0.6,0.22125,-0.01325,0.2216304584212197,0.3783695415787803,0.49204804769803046,
1754540999.616641,move,0.6,0.22588,-0.01343,0.226263001394395,0.37373699860560494,0.4426965225510676,
1754540999.6470747,move,0.6,0.22803,-0.01365,0.22842224694630775,0.37157775305369223,0.5037960206369462,
1754540999.6773396,move,0.6,0.23038,-0.01368,0.23076991420027004,0.36923008579972993,0.49508908705465815,
1754540999.708413,move,0.6,0.23321,-0.01363,0.23359216789096332,0.36640783210903666,0.48036568443880623,
1754540999.7394235,move,0.6,0.24137,-0.0146,0.24179516041476098,0.35820483958523897,0.32921516838241915,
1754540999.7701929,move,0.6,0.25547,-0.0158,0.25594198873963603,0.34405801126036395,0.15190223764087118,
1754540999.8000355,move,0.6,0.26529,-0.0165,0.26578645262691625,0.33421354737308373,0.24114789550233368,
1754540999.8309252,move,0.6,0.28811,-0.01787,0.2886475063117642,0.31135249368823575,-0.12121233851028462,
1754540999.8620434,move,0.6,0.30009,-0.01846,0.3006411415624948,0.2993588584375052,0.14462075349315806,
1754540999.8929076,move,0.6,0.32341,-0.02005,0.3240147566083989,0.2759852433916011,-0.1878598241598391,
1754540999.9226718,move,0.6,0.33409,-0.0209,0.33472688329442557,0.2652731167055744,0.11407423650092086,
1754540999.9531047,move,0.6,0.35129,-0.02207,0.3519663610346875,0.2480336389653125,-0.07696892751434636,
1754540999.9837866,move,0.6,0.36011,-0.02287,0.36081918310976757,0.2391808168902324,0.132175744307502,
1754541000.0140712,move,0.6,0.36192,-0.02382,0.3626864851355783,0.2373135148644217,0.3109488673753839,
1754541000.044679,move,0.6,0.36192,-0.02382,0.3626864851355783,0.2373135148644217,0.3603482072909421,
1754541000.0748775,move,0.6,0.36177,-0.02392,0.3625433629236646,0.23745663707633535,0.36442609501972534,
1754541000.1064773,move,0.6,0.36164,-0.02377,0.36240381592913723,0.23759618407086275,0.3644518615732394,
1754541000.137268,move,0.6,0.36259,-0.02378,0.363352444329194,0.23664755567080598,0.3349218663765416,
1754541000.1682336,move,0.6,0.36429,-0.02365,0.3650404373490696,0.23495956265093038,0.31350013990325587,
1754541000.1993508,move,0.6,0.37198,-0.02363,0.3727134848647148,0.2272865151352852,0.14840252100145032,
1754541000.23007,move,0.6,0.38567,-0.02387,0.3863918328588222,0.21360816714117775,-0.030996384602354266,
1754541000.2602184,move,0.6,0.3938,-0.02424,0.3945292178026869,0.20547078219731307,0.09714505760366723,
1754541000.2912269,move,0.6,0.41127,-0.02572,0.4120572435960809,0.18794275640391905,-0.1653713702929686,
1754541000.3217976,move,0.6,0.41127,-0.02572,0.4120572435960809,0.18794275640391905,0.28689850386385524,
1754541000.3529716,move,0.6,0.42793,-0.02708,0.4287696896936629,0.17123031030633706,-0.1669992102565343,
1754541000.3840249,move,0.6,0.43504,-0.02768,0.4359033806934743,0.1640966193065257,0.06745439270277309,
1754541000.4145763,move,0.6,0.44463,-0.02845,0.4455229140010646,0.1544770859989354,-0.015039322638290886,
1754541000.4453423,move,0.6,0.44677,-0.02871,0.4476751385770713,0.15232486142292867,0.17770636084542074,
1754541000.4757185,move,0.6,0.44734,-0.02867,0.44824142356547103,0.15175857643452895,0.21795281373434294,
1754541000.5069513,move,0.6,0.44669,-0.02842,0.4475768590979654,0.15242314090203457,0.2509333820141075,
1754541000.5371945,move,0.6,0.44472,-0.0278,0.4455718506593521,0.15442814934064786,0.29000240964861407,
1754541000.568203,move,0.6,0.44389,-0.02738,0.44471749774435454,0.15528250225564544,0.2603368640573538,
1754541000.5996306,move,0.6,0.44362,-0.02778,0.44447273763415457,0.1555272623658454,0.24494154208184188,
1754541000.6295726,move,0.6,0.44533,-0.02808,0.4461981429813441,0.1538018570186559,0.1900691589956507,
1754541000.6604426,move,0.6,0.45306,-0.02957,0.4540074706433805,0.1459925293566195,0.02212013351244732,
1754541000.6919827,move,0.6,0.46593,-0.03169,0.46698969421176734,0.13301030578823264,-0.12421876525905176,
1754541000.7224474,move,0.6,0.4733,-0.03256,0.47440180828070205,0.12559819171929792,-0.0006528802922978472,
1754541000.753501,move,0.6,0.48811,-0.03407,0.4892806667956542,0.1107193332043458,-0.2116035742753143,
1754541000.784786,move,0.6,0.4951,-0.03464,0.4962933806731659,0.10370661932683406,-0.01810606641494303,
1754541000.8149886,move,0.6,0.5055,-0.03528,0.5067127119976368,0.09328728800236319,-0.13036729708402728,
1754541000.8451943,move,0.6,0.50822,-0.03533,0.5094296389100266,0.0905703610899734,0.06961150916906393,
1754541000.875951,move,0.6,0.50746,-0.03479,0.5086343466577932,0.09136565334220681,0.16347649245382334,
1754541000.906165,move,0.6,0.50746,-0.03479,0.5086343466577932,0.09136565334220681,0.14281808262252155,
1754541000.9369805,move,0.6,0.50294,-0.03304,0.5040075678995307,0.09599243210046926,0.2699030602044679,
1754541000.968031,move,0.6,0.49993,-0.03207,0.5009412014398497,0.09905879856015032,0.23342162134922773,
1754541000.9979017,move,0.6,0.49378,-0.0302,0.49468659058033904,0.10531340941966094,0.3313428392974769,
1754541001.028287,move,0.6,0.49119,-0.02961,0.4920656790510795,0.10793432094892047,0.23680050069323433,
1754541001.0595407,move,0.6,0.48888,-0.02907,0.4897276159254244,0.11027238407457557,0.23118434637379415,
1754541001.0905595,move,0.6,0.4924,-0.02887,0.4932297892463512,0.10677021075364879,0.07579301317098709,
1754541001.1216013,move,0.6,0.49723,-0.029,0.49805917158506374,0.10194082841493624,0.03444350891690591,
1754541001.1516743,move,0.6,0.51124,-0.0298,0.5120919867562859,0.08790801324371411,-0.23541906212043848,
1754541001.1816254,move,0.6,0.5193,-0.03035,0.5201703246053162,0.07982967539468377,-0.0899858038188372,
1754541001.2128747,move,0.6,0.53476,-0.03233,0.5357203891957072,0.06427961080429279,-0.2956074926899194,
1754541001.243567,move,0.6,0.54186,-0.03337,0.5428704407130674,0.05712955928693253,-0.09459133831424994,
1754541001.27451,move,0.6,0.55252,-0.03468,0.5535910733564985,0.04640892664350149,-0.2014627286066849,
1754541001.306085,move,0.6,0.55523,-0.03503,0.5563176730070689,0.043682326992931064,0.0025509850232656728,
1754541001.3366995,move,0.6,0.55366,-0.03459,0.554723248656481,0.04527675134351894,0.11570325426401129,
