timestamp,stage,target_yaw,current_yaw,current_pitch,yaw_error,angle_pid_output,marker_error_x,marker_error_y,vision_yaw_pid_output,vision_pitch_pid_output
0.0,coarse,-30.96,-0.1,-0.1,-30.86,0,,,,
0.02321147918701172,coarse,-30.96,-0.1,-0.1,-30.86,-100,,,,
0.038689613342285156,coarse,-30.96,-0.1,-0.1,-30.86,-100,,,,
0.0542142391204834,coarse,-30.96,-0.1,-0.1,-30.86,-100,,,,
0.06944537162780762,coarse,-30.96,-0.1,-0.1,-30.86,-100,,,,
0.08505964279174805,coarse,-30.96,-0.1,-0.1,-30.86,-100,,,,
0.10035395622253418,coarse,-30.96,-1.0,0.0,-29.96,70.8305861107466,,,,
0.11543703079223633,coarse,-30.96,-1.0,0.0,-29.96,-100,,,,
0.13064312934875488,coarse,-30.96,-1.0,0.0,-29.96,-100,,,,
0.14591383934020996,coarse,-30.96,-7.4,0.3,-23.560000000000002,100,,,,
0.16170883178710938,coarse,-30.96,-7.4,0.3,-23.560000000000002,-100,,,,
0.17682719230651855,coarse,-30.96,-7.4,0.3,-23.560000000000002,-100,,,,
0.19242620468139648,coarse,-30.96,-10.2,0.4,-20.76,100,,,,
0.20777606964111328,coarse,-30.96,-10.2,0.4,-20.76,-93.99212170505524,,,,
0.22327256202697754,coarse,-30.96,-10.2,0.4,-20.76,-94.0242924232483,,,,
0.23824715614318848,coarse,-30.96,-10.2,0.4,-20.76,-94.05537968063355,,,,
0.2538261413574219,coarse,-30.96,-10.6,0.2,-20.36,-2.4224519371321236,,,,
0.2698252201080322,coarse,-30.96,-10.6,0.2,-20.36,-92.31967261886597,,,,
0.285811185836792,coarse,-30.96,-10.6,0.2,-20.36,-92.35222004508972,,,,
0.3008112907409668,coarse,-30.96,-12.0,0.5,-18.96,100,,,,
0.315826416015625,coarse,-30.96,-12.0,0.5,-18.96,-86.1091289215088,,,,
0.33113598823547363,coarse,-30.96,-12.0,0.5,-18.96,-86.13815587043763,,,,
0.34614062309265137,coarse,-30.96,-17.9,0.6,-13.060000000000002,100,,,,
0.3612709045410156,coarse,-30.96,-17.9,0.6,-13.060000000000002,-59.62751207113267,,,,
0.3765747547149658,coarse,-30.96,-17.9,0.6,-13.060000000000002,-59.64749889945985,,,,
0.3915529251098633,coarse,-30.96,-17.9,0.6,-13.060000000000002,-59.667060389995584,,,,
0.40700411796569824,coarse,-30.96,-18.4,0.7,-12.560000000000002,55.823396815368156,,,,
0.4225587844848633,coarse,-30.96,-18.4,0.7,-12.560000000000002,-57.45600374937059,,,,
0.43756675720214844,coarse,-30.96,-18.4,0.7,-12.560000000000002,-57.474853763103496,,,,
0.4889407157897949,coarse,-30.96,-19.5,0.8,-11.46,22.356963537528515,,,,
0.5143425464630127,coarse,-30.96,-21.0,0.8,-11.46,-52.61283881759644,,,,
0.545379638671875,coarse,-30.96,-23.0,1.0,-9.96,100,,,,
0.5756433010101318,coarse,-30.96,-23.0,1.0,-7.960000000000001,100,,,,
0.6062183380126953,coarse,-30.96,-23.4,0.9,-7.960000000000001,-36.942179366111766,,,,
0.635828971862793,coarse,-30.96,-23.4,0.9,-7.560000000000002,12.115746759971636,,,,
0.6664762496948242,coarse,-30.96,-18.1,0.7,-7.560000000000002,-35.18773434734346,,,,
0.6972012519836426,coarse,-30.96,-18.1,0.7,-12.86,-100,,,,
0.7283928394317627,coarse,-30.96,-18.0,0.8,-12.96,-70.78864526134211,,,,
0.758781909942627,coarse,-30.96,-18.0,0.8,-12.96,-59.60705523300172,,,,
0.7887206077575684,coarse,-30.96,-22.4,0.9,-8.560000000000002,100,,,,
0.819272518157959,coarse,-30.96,-22.4,0.9,-8.560000000000002,-39.85883519363404,,,,
0.8508696556091309,coarse,-30.96,-26.8,1.1,-4.16,100,,,,
0.8818807601928711,coarse,-30.96,-26.2,1.1,-4.16,-20.084880222320557,,,,
0.9133663177490234,coarse,-30.96,-26.2,1.1,-4.760000000000002,-89.49711405376016,,,,
0.9441728591918945,coarse,-30.96,-22.3,1.0,-8.66,-100,,,,
0.9754242897033691,coarse,-30.96,-21.5,0.9,-8.66,-40.403609551429746,,,,
1.006622314453125,coarse,-30.96,-21.5,0.9,-9.46,-100,,,,
1.0376050472259521,coarse,-30.96,-21.5,0.9,-9.46,-44.06243254804612,,,,
1.0682640075683594,coarse,-30.96,-28.8,1.2,-9.46,-44.09143592453004,,,,
1.0985908508300781,coarse,-30.96,-28.8,1.2,-2.16,100,,,,
1.1142075061798096,fine_tuning,-30.96,-28.8,1.2,,-0.07344,-0.11250000000000004,-60.25164941118832,-92.2972570637076
1.160158395767212,fine_tuning,-30.96,-32.0,1.4,,-0.006249999999999978,-0.11389000000000005,13.489962185037832,-20.83764796674896
1.205488920211792,fine_tuning,-30.96,-33.2,0.3,,-0.006249999999999978,-0.11389000000000005,-1.1335869800329168,-20.560964569854743
1.251884937286377,fine_tuning,-30.96,-36.0,-3.0,,0.3125,-0.17083000000000004,100,-43.122398919027034
1.2971065044403076,fine_tuning,-30.96,-35.0,-4.7,,0.032810000000000006,-0.11806000000000005,-55.87168206652456,-9.708677215072804
1.3434321880340576,fine_tuning,-30.96,-33.0,-6.3,,0.35624999999999996,-0.09721999999999997,100,-13.150622480496924
1.3894822597503662,fine_tuning,-30.96,-27.9,-7.9,,0.050000000000000044,-0.018059999999999965,-57.33834111056251,13.785418831613402
1.4364051818847656,searching,-30.96,-28.5,-8.2,,,,,
1.4822423458099365,searching,-30.96,-29.4,-7.7,,,,,
1.5279784202575684,fine_tuning,-30.96,-29.4,-7.7,,-0.0046900000000000275,0.04027999999999998,-4.630938130276716,11.336919015535816
1.5740687847137451,fine_tuning,-30.96,-29.5,-7.5,,-0.011720000000000008,0.04027999999999998,-3.4754576654149467,7.1338104709267585
1.6200273036956787,fine_tuning,-30.96,-29.5,-7.3,,0.008589999999999987,0.029169999999999974,6.1267832815277,2.7233162143692535
1.6665723323822021,fine_tuning,-30.96,-29.8,-6.8,,0.004689999999999972,0.029169999999999974,0.16877401436639816,5.147502113354201
1.713040828704834,fine_tuning,-30.96,-30.0,-6.5,,0.006249999999999978,0.02361000000000002,1.6246357609293778,2.9556781612572376
1.7584819793701172,fine_tuning,-30.96,-29.7,-6.3,,0.007809999999999984,0.01806000000000002,1.9148000888326067,1.9359311383587687
1.805011510848999,fine_tuning,-30.96,-29.7,-6.1,,0.006249999999999978,0.012500000000000011,0.9568820256331086,0.9644591154068498
1.8515195846557617,fine_tuning,-30.96,-29.6,-6.0,,0.006249999999999978,0.012500000000000011,1.2936063481688458,2.1623059055805225
1.897242784500122,fine_tuning,-30.96,-29.6,-6.0,,0.006249999999999978,0.012500000000000011,1.295035198163982,2.165163605570795
1.943056344985962,fine_tuning,-30.96,-29.4,-5.9,,0.004689999999999972,0.006940000000000002,0.6747989909672146,-0.0476611354555283
2.9778573513031006,coarse,0.0,-28.7,-5.8,28.7,100,,,,
3.007966995239258,coarse,0.0,-28.6,-5.8,28.7,100,,,,
3.03885555267334,coarse,0.0,-28.6,-5.8,28.6,100,,,,
3.069718599319458,coarse,0.0,-27.3,-5.9,27.3,-24.272205995983597,,,,
3.100818157196045,coarse,0.0,-20.8,-6.2,27.3,100,,,,
3.1316871643066406,coarse,0.0,-20.8,-6.2,20.8,-100,,,,
3.162193536758423,coarse,0.0,-20.8,-6.2,20.8,94.11585388660431,,,,
3.192805290222168,coarse,0.0,-19.0,-6.3,19.0,-100,,,,
3.22442889213562,coarse,0.0,-19.9,-6.3,19.0,86.13410106182099,,,,
3.2559447288513184,coarse,0.0,-19.9,-6.3,19.9,100,,,,
3.287266492843628,coarse,0.0,-20.1,-6.3,19.9,90.30914788722991,,,,
3.318147659301758,coarse,0.0,-20.1,-6.3,20.1,100,,,,
3.348992109298706,coarse,0.0,-16.4,-6.5,20.1,91.33321637630463,,,,
3.380599021911621,coarse,0.0,-10.9,-6.7,16.4,-100,,,,
3.41076397895813,coarse,0.0,-10.9,-6.7,10.9,-100,,,,
3.44278621673584,coarse,0.0,-5.7,-6.8,10.9,50.05283575534821,,,,
3.4739484786987305,coarse,0.0,-5.7,-6.8,5.7,-100,,,,
