timestamp,action,target,current_x,current_y,current_distance,error,output,current_yaw
1754539655.435803,move,0.6,0.00033,-5e-05,0.0,0.6,0.7,
1754539655.4666576,move,0.6,0.00034,-4e-05,1.4142135623730968e-05,0.5999858578643762,0.7,
1754539655.4975743,move,0.6,0.00033,-4e-05,9.999999999999999e-06,0.59999,0.7,
1754539655.5282207,move,0.6,0.00037,-5e-05,3.9999999999999996e-05,0.5999599999999999,0.7,
1754539655.5584745,move,0.6,0.00169,-0.00021,0.0013693794214898953,0.5986306205785101,0.7,
1754539655.589467,move,0.6,0.00169,-0.00021,0.0013693794214898953,0.5986306205785101,0.7,
1754539655.6204586,move,0.6,0.007,-7e-05,0.006670029984940098,0.5933299700150598,0.7,
1754539655.6515353,move,0.6,0.01237,0.00027,0.01204425174097586,0.5879557482590241,0.7,
1754539655.6827126,move,0.6,0.02966,0.0003,0.02933208823115054,0.5706679117688495,0.7,
1754539655.7131095,move,0.6,0.04147,-6e-05,0.04114000121536216,0.5588599987846378,0.7,
1754539655.7433112,move,0.6,0.07016,0.00083,0.06983554467461395,0.530164455325386,0.7,
1754539655.774248,move,0.6,0.08635,0.00057,0.0860222343350834,0.5139777656649166,0.7,
1754539655.8047369,move,0.6,0.11945,0.00128,0.11912742463429654,0.48087257536570344,0.6148352409578469,
1754539655.835848,move,0.6,0.15319,0.00195,0.15287308330769023,0.44712691669230975,0.5644690039495435,
1754539655.8663075,move,0.6,0.17027,0.00225,0.16995556360413744,0.43004443639586254,0.5913612311213632,
1754539655.8964455,move,0.6,0.20439,0.00358,0.2040922842735609,0.39590771572643907,0.4830902713298494,
1754539655.927221,move,0.6,0.22094,0.00409,0.22064884250772765,0.37935115749227233,0.5178423873819497,
1754539655.95876,move,0.6,0.25254,0.00509,0.2522623707571147,0.34773762924288526,0.4240931169609968,
1754539655.9895854,move,0.6,0.2669,0.00564,0.2666307202855665,0.3333692797144335,0.45626769543795503,
1754539656.0207977,move,0.6,0.29239,0.00632,0.29212945845977256,0.3078705415402274,0.38303332268501306,
1754539656.052452,move,0.6,0.30321,0.00633,0.3029471881368104,0.2970528118631896,0.41442066341683914,
1754539656.0830219,move,0.6,0.32059,0.00661,0.32032924187466866,0.2796707581253313,0.3657473833596382,
1754539656.1134102,move,0.6,0.32768,0.00647,0.32741492467509786,0.2725850753249021,0.388744823929124,
1754539656.144279,move,0.6,0.33918,0.00626,0.3389087467151003,0.2610912532848997,0.3576673164891227,
1754539656.1753898,move,0.6,0.34883,0.0064,0.3485596828378176,0.2514403171621824,0.3494823934173328,
1754539656.2061572,move,0.6,0.35315,0.00649,0.352880608704984,0.24711939129501598,0.36005442353902506,
1754539656.237987,move,0.6,0.36207,0.00671,0.3618031580846138,0.2381968419153862,0.33275821077122314,
1754539656.269103,move,0.6,0.36663,0.00682,0.36636441816857707,0.2336355818314229,0.3393621656657355,
1754539656.3000746,move,0.6,0.37668,0.00671,0.37641070667556736,0.22358929332443261,0.30658369218624093,
1754539656.3313744,move,0.6,0.3824,0.00684,0.38213211982245093,0.21786788017754904,0.3122275651270141,
1754539656.3624287,move,0.6,0.39522,0.00707,0.39495418278580113,0.20504581721419884,0.2700482947848159,
